subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
WTE:World Climate Region	WTE:Warm Temperate Moist	Warm Temperate Moist	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Warm Temperate Dry	Warm Temperate Dry	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Warm Temperate Desert	Warm Temperate Desert	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Subtropical Moist	Subtropical Moist	skos:closeMatch	ENVO:01000377	humid subtropical	1	ENVO's humid subtropical classification does not share the same quantitative definition as WTE Subtropical Moist, but is close. The qualitative definition forms a close match as well.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Subtropical Dry	Subtropical Dry	skos:exactMatch	ENVO:01000378	arid subtropical	1	ENVO's arid subtropical classification does not share the same quantitative definition as WTE Subtropical Moist, but is close. The qualitative definition forms a close match as well.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Subtropical Desert	Subtropical Desert	skos:exactMatch	ENVO:01000184	subtropical desert biome	1	ENVO has a subtropical desert biome classification, which would be a candidate match if it weren't for the biogeographical "biome" component of the definition.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Tropical Moist	Tropical Moist	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Tropical Dry	Tropical Dry	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Tropical Desert	Tropical Desert	skos:exactMatch	ENVO:01000183	tropical desert biome	1	ENVO has a tropical desert biome classification, which would be a candidate match if it weren't for the biogeographical "biome" component of the definition.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Temperature Domain	WTE:Polar	Polar	skos:exactMatch	ENVO:01000238	polar	1	Definitions match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Temperature Domain	WTE:Boreal	Boreal	skos:exactMatch	ENVO:01000251	subpolar	1	Definitions match. Specifically, "boreal" is listed as a synonym of "subpolar".	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Temperature Domain	WTE:Cool Temperate	Cool Temperate	skos:broadMatch	ENVO:01000206	temperate	1	ENVO has a broad temperate classification, but not finer grained classes suitable for matching against the WTE cool and warm temperate temperature domains.  Also note, the ENVO classification of temperate is not based on temperature per se, rather, it is a relative classification between two qualitative bounds.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Temperature Domain	WTE:Warm Temperate	Warm Temperate	skos:broadMatch	ENVO:01000206	temperate	1	ENVO has a broad temperate classification, but not finer grained classes suitable for matching against the WTE cool and warm temperate temperature domains.  Also note, the ENVO classification of temperate is not based on temperature per se, rather, it is a relative classification between two qualitative bounds.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Temperature Domain	WTE:Subtropical	Subtropical	skos:closeMatch	ENVO:01000205	subtropical	1	ENVO's subtropical classification does not have same temperature range as WTE however, the relative positioning of ENVO subtropical between tropical and temperate is congruent with WTE.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Temperature Domain	WTE:Tropical	Tropical	skos:closeMatch	ENVO:01000204	tropical	1	ENVO's tropical classification does not have same temperature range as WTE however, the relative positioning of ENVO tropical, with respect to subtropical, is congruent with WTE.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Moisture Domain	WTE:Moist	Moist	skos:closeMatch	ENVO:01000828	humid air	1	ENVO's humid air classification does not define an aridity index value and therefore does not form an exact match with WTE however, the qualitative attributes of WTE moist and ENVO humid air do match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Moisture Domain	WTE:Dry	Dry	skos:closeMatch	ENVO:01000230	arid	1	ENVO's arid classification has slightly different quantitative definition than WTE Dry and is therefore not an exact match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Moisture Domain	WTE:Desert	Desert	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not have a hyperarid classification that matches WTE Desert. ENVO's desert area forms a close lexical match but is more related to ENVO arid than to WTE desert.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
